[2026-06-18 01:14:19] 1.15 11.72 4.25 2.41 → Pred:4.11x | Actual:13.93x | Binary: YA vs YA | BENAR
[2026-06-18 02:50:31] 4.23 2.78 2.24 6.24 → Pred:4.86x | Actual:3.93x | Binary: YA vs YA | BENAR
[2026-06-18 02:50:51] 2.78 2.24 6.24 3.93 → Pred:5.11x | Actual:1.33x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:51:11] 2.24 6.24 3.93 1.33 → Pred:4.47x | Actual:1.22x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:51:46] 6.24 3.93 1.33 1.22 → Pred:4.87x | Actual:4.99x | Binary: YA vs YA | BENAR
[2026-06-18 02:52:06] 3.93 1.33 1.22 4.99 → Pred:4.60x | Actual:2.01x | Binary: YA vs YA | BENAR
[2026-06-18 02:52:31] 1.33 1.22 4.99 2.01 → Pred:4.42x | Actual:1.86x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:53:06] 1.22 4.99 2.01 1.86 → Pred:4.54x | Actual:6.06x | Binary: YA vs YA | BENAR
[2026-06-18 02:53:26] 4.99 2.01 1.86 6.06 → Pred:4.40x | Actual:1.36x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:54:07] 2.01 1.86 6.06 1.36 → Pred:4.48x | Actual:8.43x | Binary: YA vs YA | BENAR
[2026-06-18 02:54:57] 1.86 6.06 1.36 8.43 → Pred:4.83x | Actual:15.78x | Binary: YA vs YA | BENAR
[2026-06-18 02:55:12] 6.06 1.36 8.43 15.78 → Pred:4.76x | Actual:1.00x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:55:47] 1.36 8.43 15.78 1.00 → Pred:4.79x | Actual:5.75x | Binary: YA vs YA | BENAR
[2026-06-18 02:56:22] 8.43 15.78 1.00 5.75 → Pred:4.72x | Actual:4.75x | Binary: YA vs YA | BENAR
[2026-06-18 02:56:52] 15.78 1.00 5.75 4.75 → Pred:4.48x | Actual:5.03x | Binary: YA vs YA | BENAR
[2026-06-18 02:57:12] 1.00 5.75 4.75 5.03 → Pred:5.33x | Actual:1.29x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:57:37] 5.75 4.75 5.03 1.29 → Pred:4.10x | Actual:1.66x | Binary: YA vs TIDAK | SALAH
[2026-06-18 02:58:12] 4.75 5.03 1.29 1.66 → Pred:4.77x | Actual:4.75x | Binary: YA vs YA | BENAR
[2026-06-18 02:58:27] 5.03 1.29 1.66 4.75 → Pred:4.61x | Actual:1.00x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:32:17] 43.40 24.73 1.05 1.37 → Pred:3.69x | Actual:21.24x | Binary: YA vs YA | BENAR
[2026-06-18 03:33:02] 24.73 1.05 1.37 21.24 → Pred:3.43x | Actual:11.84x | Binary: YA vs YA | BENAR
[2026-06-18 03:33:27] 1.05 1.37 21.24 11.84 → Pred:3.00x | Actual:2.28x | Binary: YA vs YA | BENAR
[2026-06-18 03:33:57] 1.37 21.24 11.84 2.28 → Pred:3.38x | Actual:3.94x | Binary: YA vs YA | BENAR
[2026-06-18 03:34:27] 21.24 11.84 2.28 3.94 → Pred:3.75x | Actual:3.27x | Binary: YA vs YA | BENAR
[2026-06-18 03:34:47] 11.84 2.28 3.94 3.27 → Pred:3.36x | Actual:1.10x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:35:12] 2.28 3.94 3.27 1.10 → Pred:3.69x | Actual:2.20x | Binary: YA vs YA | BENAR
[2026-06-18 03:36:07] 3.94 3.27 1.10 2.20 → Pred:3.78x | Actual:33.62x | Binary: YA vs YA | BENAR
[2026-06-18 03:36:42] 3.27 1.10 2.20 33.62 → Pred:3.37x | Actual:4.51x | Binary: YA vs YA | BENAR
[2026-06-18 03:37:23] 1.10 2.20 33.62 4.51 → Pred:3.79x | Actual:9.35x | Binary: YA vs YA | BENAR
[2026-06-18 03:37:53] 2.20 33.62 4.51 9.35 → Pred:3.52x | Actual:3.22x | Binary: YA vs YA | BENAR
[2026-06-18 03:38:08] 33.62 4.51 9.35 3.22 → Pred:3.83x | Actual:1.11x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:38:33] 4.51 9.35 3.22 1.11 → Pred:3.59x | Actual:1.68x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:38:58] 9.35 3.22 1.11 1.68 → Pred:3.85x | Actual:1.96x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:39:33] 3.22 1.11 1.68 1.96 → Pred:3.75x | Actual:5.99x | Binary: YA vs YA | BENAR
[2026-06-18 03:39:58] 1.11 1.68 1.96 5.99 → Pred:3.51x | Actual:1.88x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:40:33] 1.68 1.96 5.99 1.88 → Pred:3.56x | Actual:5.41x | Binary: YA vs YA | BENAR
[2026-06-18 03:40:53] 1.96 5.99 1.88 5.41 → Pred:3.60x | Actual:1.51x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:41:18] 5.99 1.88 5.41 1.51 → Pred:3.82x | Actual:1.83x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:41:43] 1.88 5.41 1.51 1.83 → Pred:3.69x | Actual:1.91x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:42:13] 5.41 1.51 1.83 1.91 → Pred:3.80x | Actual:4.17x | Binary: YA vs YA | BENAR
[2026-06-18 03:42:34] 1.51 1.83 1.91 4.17 → Pred:3.58x | Actual:1.35x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:42:59] 1.83 1.91 4.17 1.35 → Pred:3.64x | Actual:1.85x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:43:24] 1.91 4.17 1.35 1.85 → Pred:3.71x | Actual:1.75x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:43:49] 4.17 1.35 1.85 1.75 → Pred:3.78x | Actual:2.49x | Binary: YA vs YA | BENAR
[2026-06-18 03:44:19] 1.35 1.85 1.75 2.49 → Pred:3.64x | Actual:2.56x | Binary: YA vs YA | BENAR
[2026-06-18 03:44:44] 1.85 1.75 2.49 2.56 → Pred:3.63x | Actual:2.25x | Binary: YA vs YA | BENAR
[2026-06-18 03:45:09] 1.75 2.49 2.56 2.25 → Pred:3.64x | Actual:2.19x | Binary: YA vs YA | BENAR
[2026-06-18 03:45:29] 2.49 2.56 2.25 2.19 → Pred:3.68x | Actual:1.14x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:46:14] 2.56 2.25 2.19 1.14 → Pred:3.75x | Actual:14.27x | Binary: YA vs YA | BENAR
[2026-06-18 03:46:44] 2.25 2.19 1.14 14.27 → Pred:3.46x | Actual:3.58x | Binary: YA vs YA | BENAR
[2026-06-18 03:47:04] 2.19 1.14 14.27 3.58 → Pred:3.42x | Actual:1.20x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:47:30] 1.14 14.27 3.58 1.20 → Pred:3.67x | Actual:2.50x | Binary: YA vs YA | BENAR
[2026-06-18 03:47:50] 14.27 3.58 1.20 2.50 → Pred:3.44x | Actual:1.58x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:48:15] 3.58 1.20 2.50 1.58 → Pred:3.75x | Actual:1.48x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:48:30] 1.20 2.50 1.58 1.48 → Pred:3.68x | Actual:1.17x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:49:10] 2.50 1.58 1.48 1.17 → Pred:3.77x | Actual:9.90x | Binary: YA vs YA | BENAR
[2026-06-18 03:49:40] 1.58 1.48 1.17 9.90 → Pred:3.50x | Actual:2.64x | Binary: YA vs YA | BENAR
[2026-06-18 03:50:05] 1.48 1.17 9.90 2.64 → Pred:3.44x | Actual:2.41x | Binary: YA vs YA | BENAR
[2026-06-18 03:50:25] 1.17 9.90 2.64 2.41 → Pred:3.60x | Actual:1.05x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:50:40] 9.90 2.64 2.41 1.05 → Pred:3.56x | Actual:1.00x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:51:05] 2.64 2.41 1.05 1.00 → Pred:3.81x | Actual:2.30x | Binary: YA vs YA | BENAR
[2026-06-18 03:51:20] 2.41 1.05 1.00 2.30 → Pred:3.72x | Actual:1.00x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:51:45] 1.05 1.00 2.30 1.00 → Pred:3.67x | Actual:1.92x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:52:11] 1.00 2.30 1.00 1.92 → Pred:3.67x | Actual:1.81x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:52:31] 2.30 1.00 1.92 1.81 → Pred:3.71x | Actual:1.42x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:53:01] 1.00 1.92 1.81 1.42 → Pred:3.66x | Actual:2.75x | Binary: YA vs YA | BENAR
[2026-06-18 03:53:16] 1.92 1.81 1.42 2.75 → Pred:3.67x | Actual:1.01x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:53:46] 1.81 1.42 2.75 1.01 → Pred:3.71x | Actual:3.88x | Binary: YA vs YA | BENAR
[2026-06-18 03:54:16] 1.42 2.75 1.01 3.88 → Pred:3.62x | Actual:2.77x | Binary: YA vs YA | BENAR
[2026-06-18 03:54:36] 2.75 1.01 3.88 2.77 → Pred:3.62x | Actual:1.39x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:54:51] 1.01 3.88 2.77 1.39 → Pred:3.63x | Actual:1.04x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:55:11] 3.88 2.77 1.39 1.04 → Pred:3.84x | Actual:1.08x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:55:31] 2.77 1.39 1.04 1.08 → Pred:3.81x | Actual:1.65x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:55:51] 1.39 1.04 1.08 1.65 → Pred:3.69x | Actual:1.32x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:56:21] 1.04 1.08 1.65 1.32 → Pred:3.67x | Actual:2.65x | Binary: YA vs YA | BENAR
[2026-06-18 03:56:42] 1.08 1.65 1.32 2.65 → Pred:3.63x | Actual:1.61x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:57:07] 1.65 1.32 2.65 1.61 → Pred:3.66x | Actual:1.83x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:57:22] 1.32 2.65 1.61 1.83 → Pred:3.67x | Actual:1.00x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:57:47] 2.65 1.61 1.83 1.00 → Pred:3.78x | Actual:1.52x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:58:07] 1.61 1.83 1.00 1.52 → Pred:3.73x | Actual:1.32x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:58:22] 1.83 1.00 1.52 1.32 → Pred:3.72x | Actual:1.18x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:58:47] 1.00 1.52 1.32 1.18 → Pred:3.69x | Actual:1.50x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:59:02] 1.52 1.32 1.18 1.50 → Pred:3.71x | Actual:1.00x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:59:27] 1.32 1.18 1.50 1.00 → Pred:3.71x | Actual:1.94x | Binary: YA vs TIDAK | SALAH
[2026-06-18 03:59:47] 1.18 1.50 1.00 1.94 → Pred:3.67x | Actual:1.81x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:00:22] 1.50 1.00 1.94 1.81 → Pred:3.66x | Actual:4.60x | Binary: YA vs YA | BENAR
[2026-06-18 04:00:53] 1.00 1.94 1.81 4.60 → Pred:3.54x | Actual:3.01x | Binary: YA vs YA | BENAR
[2026-06-18 04:01:08] 1.94 1.81 4.60 3.01 → Pred:3.55x | Actual:1.10x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:01:23] 1.81 4.60 3.01 1.10 → Pred:3.67x | Actual:1.00x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:01:48] 4.60 3.01 1.10 1.00 → Pred:3.88x | Actual:1.67x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:02:18] 3.01 1.10 1.00 1.67 → Pred:3.78x | Actual:4.22x | Binary: YA vs YA | BENAR
[2026-06-18 04:02:43] 1.10 1.00 1.67 4.22 → Pred:3.56x | Actual:1.56x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:02:58] 1.00 1.67 4.22 1.56 → Pred:3.59x | Actual:1.10x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:03:23] 1.67 4.22 1.56 1.10 → Pred:3.73x | Actual:1.86x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:03:58] 4.22 1.56 1.10 1.86 → Pred:3.81x | Actual:5.19x | Binary: YA vs YA | BENAR
[2026-06-18 04:04:28] 1.56 1.10 1.86 5.19 → Pred:3.56x | Actual:3.17x | Binary: YA vs YA | BENAR
[2026-06-18 04:05:09] 1.10 1.86 5.19 3.17 → Pred:3.49x | Actual:11.87x | Binary: YA vs YA | BENAR
[2026-06-18 04:05:34] 1.86 5.19 3.17 11.87 → Pred:3.24x | Actual:1.31x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:06:04] 5.19 3.17 11.87 1.31 → Pred:3.51x | Actual:4.24x | Binary: YA vs YA | BENAR
[2026-06-18 04:06:19] 3.17 11.87 1.31 4.24 → Pred:3.57x | Actual:1.13x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:06:49] 11.87 1.31 4.24 1.13 → Pred:3.39x | Actual:3.38x | Binary: YA vs YA | BENAR
[2026-06-18 04:07:34] 1.31 4.24 1.13 3.38 → Pred:3.62x | Actual:11.80x | Binary: YA vs YA | BENAR
[2026-06-18 04:07:54] 4.24 1.13 3.38 11.80 → Pred:3.54x | Actual:1.30x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:08:24] 1.13 3.38 11.80 1.30 → Pred:3.46x | Actual:2.83x | Binary: YA vs YA | BENAR
[2026-06-18 04:08:49] 3.38 11.80 1.30 2.83 → Pred:3.40x | Actual:1.95x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:09:24] 11.80 1.30 2.83 1.95 → Pred:3.65x | Actual:5.62x | Binary: YA vs YA | BENAR
[2026-06-18 04:09:39] 1.30 2.83 1.95 5.62 → Pred:3.52x | Actual:1.13x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:10:24] 2.83 1.95 5.62 1.13 → Pred:3.65x | Actual:15.29x | Binary: YA vs YA | BENAR
[2026-06-18 04:11:00] 1.95 5.62 1.13 15.29 → Pred:3.52x | Actual:4.27x | Binary: YA vs YA | BENAR
[2026-06-18 04:11:15] 5.62 1.13 15.29 4.27 → Pred:3.77x | Actual:1.04x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:11:30] 1.13 15.29 4.27 1.04 → Pred:3.43x | Actual:1.03x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:12:05] 15.29 4.27 1.04 1.03 → Pred:3.33x | Actual:4.82x | Binary: YA vs YA | BENAR
[2026-06-18 04:12:30] 4.27 1.04 1.03 4.82 → Pred:3.70x | Actual:2.45x | Binary: YA vs YA | BENAR
[2026-06-18 04:13:00] 1.04 1.03 4.82 2.45 → Pred:3.53x | Actual:2.84x | Binary: YA vs YA | BENAR
[2026-06-18 04:13:20] 1.03 4.82 2.45 2.84 → Pred:3.56x | Actual:1.07x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:13:35] 4.82 2.45 2.84 1.07 → Pred:3.85x | Actual:1.23x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:14:05] 2.45 2.84 1.07 1.23 → Pred:3.79x | Actual:3.16x | Binary: YA vs YA | BENAR
[2026-06-18 04:14:35] 2.84 1.07 1.23 3.16 → Pred:3.70x | Actual:2.58x | Binary: YA vs YA | BENAR
[2026-06-18 04:14:55] 1.07 1.23 3.16 2.58 → Pred:3.57x | Actual:1.49x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:15:15] 1.23 3.16 2.58 1.49 → Pred:3.65x | Actual:1.18x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:15:46] 3.16 2.58 1.49 1.18 → Pred:3.80x | Actual:3.20x | Binary: YA vs YA | BENAR
[2026-06-18 04:16:16] 2.58 1.49 1.18 3.20 → Pred:3.69x | Actual:3.59x | Binary: YA vs YA | BENAR
[2026-06-18 04:16:31] 1.49 1.18 3.20 3.59 → Pred:3.56x | Actual:1.10x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:16:51] 1.18 3.20 3.59 1.10 → Pred:3.63x | Actual:1.20x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:17:11] 3.20 3.59 1.10 1.20 → Pred:3.82x | Actual:1.67x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:17:41] 3.59 1.10 1.20 1.67 → Pred:3.80x | Actual:2.36x | Binary: YA vs YA | BENAR
[2026-06-18 04:18:01] 1.10 1.20 1.67 2.36 → Pred:3.62x | Actual:1.33x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:18:31] 1.20 1.67 2.36 1.33 → Pred:3.66x | Actual:4.28x | Binary: YA vs YA | BENAR
[2026-06-18 04:19:06] 1.67 2.36 1.33 4.28 → Pred:3.61x | Actual:4.03x | Binary: YA vs YA | BENAR
[2026-06-18 04:19:21] 2.36 1.33 4.28 4.03 → Pred:3.54x | Actual:1.14x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:19:41] 1.33 4.28 4.03 1.14 → Pred:3.61x | Actual:1.16x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:20:02] 4.28 4.03 1.14 1.16 → Pred:3.87x | Actual:1.40x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:20:22] 4.03 1.14 1.16 1.40 → Pred:3.83x | Actual:1.30x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:20:37] 1.14 1.16 1.40 1.30 → Pred:3.68x | Actual:1.08x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:21:07] 1.16 1.40 1.30 1.08 → Pred:3.70x | Actual:3.03x | Binary: YA vs YA | BENAR
[2026-06-18 04:21:32] 1.40 1.30 1.08 3.03 → Pred:3.64x | Actual:1.64x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:21:52] 1.30 1.08 3.03 1.64 → Pred:3.63x | Actual:1.42x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:22:22] 1.08 3.03 1.64 1.42 → Pred:3.67x | Actual:4.70x | Binary: YA vs YA | BENAR
[2026-06-18 04:23:02] 3.03 1.64 1.42 4.70 → Pred:3.65x | Actual:7.03x | Binary: YA vs YA | BENAR
[2026-06-18 04:23:52] 1.64 1.42 4.70 7.03 → Pred:3.42x | Actual:23.27x | Binary: YA vs YA | BENAR
[2026-06-18 04:24:12] 1.42 4.70 7.03 23.27 → Pred:3.90x | Actual:1.20x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:24:37] 4.70 7.03 23.27 1.20 → Pred:3.43x | Actual:2.29x | Binary: YA vs YA | BENAR
[2026-06-18 04:24:57] 7.03 23.27 1.20 2.29 → Pred:3.43x | Actual:1.09x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:25:13] 23.27 1.20 2.29 1.09 → Pred:3.35x | Actual:1.04x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:25:58] 1.20 2.29 1.09 1.04 → Pred:3.73x | Actual:16.48x | Binary: YA vs YA | BENAR
[2026-06-18 04:27:18] 2.29 1.09 1.04 16.48 → Pred:3.45x | Actual:95.53x | Binary: YA vs YA | BENAR
[2026-06-18 04:27:48] 1.09 1.04 16.48 95.53 → Pred:3.53x | Actual:3.76x | Binary: YA vs YA | BENAR
[2026-06-18 04:28:13] 1.04 16.48 95.53 3.76 → Pred:3.40x | Actual:1.80x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:28:33] 16.48 95.53 3.76 1.80 → Pred:3.51x | Actual:1.44x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:28:53] 95.53 3.76 1.80 1.44 → Pred:3.66x | Actual:1.38x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:29:13] 3.76 1.80 1.44 1.38 → Pred:3.81x | Actual:1.75x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:29:38] 1.80 1.44 1.38 1.75 → Pred:3.71x | Actual:1.81x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:29:58] 1.44 1.38 1.75 1.81 → Pred:3.67x | Actual:1.23x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:30:19] 1.38 1.75 1.81 1.23 → Pred:3.70x | Actual:1.62x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:30:39] 1.75 1.81 1.23 1.62 → Pred:3.72x | Actual:1.00x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:30:59] 1.81 1.23 1.62 1.00 → Pred:3.74x | Actual:1.35x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:31:14] 1.23 1.62 1.00 1.35 → Pred:3.71x | Actual:1.17x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:31:39] 1.62 1.00 1.35 1.17 → Pred:3.72x | Actual:1.53x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:31:59] 1.00 1.35 1.17 1.53 → Pred:3.67x | Actual:1.24x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:32:19] 1.35 1.17 1.53 1.24 → Pred:3.70x | Actual:2.01x | Binary: YA vs YA | BENAR
[2026-06-18 04:32:49] 1.17 1.53 1.24 2.01 → Pred:3.66x | Actual:2.15x | Binary: YA vs YA | BENAR
[2026-06-18 04:33:14] 1.53 1.24 2.01 2.15 → Pred:3.65x | Actual:2.30x | Binary: YA vs YA | BENAR
[2026-06-18 04:33:29] 1.24 2.01 2.15 2.30 → Pred:3.62x | Actual:1.11x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:33:49] 2.01 2.15 2.30 1.11 → Pred:3.72x | Actual:1.33x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:34:29] 2.15 2.30 1.11 1.33 → Pred:3.77x | Actual:8.00x | Binary: YA vs YA | BENAR
[2026-06-18 04:34:50] 2.30 1.11 1.33 8.00 → Pred:3.55x | Actual:1.25x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:35:15] 1.11 1.33 8.00 1.25 → Pred:3.54x | Actual:2.18x | Binary: YA vs YA | BENAR
[2026-06-18 04:36:05] 1.33 8.00 1.25 2.18 → Pred:3.64x | Actual:21.52x | Binary: YA vs YA | BENAR
[2026-06-18 04:36:30] 8.00 1.25 2.18 21.52 → Pred:3.62x | Actual:1.57x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:37:10] 1.25 2.18 21.52 1.57 → Pred:3.40x | Actual:13.12x | Binary: YA vs YA | BENAR
[2026-06-18 04:37:35] 2.18 21.52 1.57 13.12 → Pred:3.38x | Actual:1.38x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:38:05] 21.52 1.57 13.12 1.38 → Pred:3.50x | Actual:3.90x | Binary: YA vs YA | BENAR
[2026-06-18 04:38:30] 1.57 13.12 1.38 3.90 → Pred:3.69x | Actual:2.22x | Binary: YA vs YA | BENAR
[2026-06-18 04:39:00] 13.12 1.38 3.90 2.22 → Pred:3.45x | Actual:3.09x | Binary: YA vs YA | BENAR
[2026-06-18 04:39:20] 1.38 3.90 2.22 3.09 → Pred:3.59x | Actual:1.36x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:39:40] 3.90 2.22 3.09 1.36 → Pred:3.75x | Actual:1.47x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:40:05] 2.22 3.09 1.36 1.47 → Pred:3.75x | Actual:2.06x | Binary: YA vs YA | BENAR
[2026-06-18 04:40:31] 3.09 1.36 1.47 2.06 → Pred:3.75x | Actual:2.24x | Binary: YA vs YA | BENAR
[2026-06-18 04:40:56] 1.36 1.47 2.06 2.24 → Pred:3.63x | Actual:2.03x | Binary: YA vs YA | BENAR
[2026-06-18 04:41:26] 1.47 2.06 2.24 2.03 → Pred:3.65x | Actual:2.76x | Binary: YA vs YA | BENAR
[2026-06-18 04:41:51] 2.06 2.24 2.03 2.76 → Pred:3.65x | Actual:1.88x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:42:11] 2.24 2.03 2.76 1.88 → Pred:3.67x | Actual:1.22x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:42:36] 2.03 2.76 1.88 1.22 → Pred:3.73x | Actual:1.97x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:42:51] 2.76 1.88 1.22 1.97 → Pred:3.75x | Actual:1.06x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:43:06] 1.88 1.22 1.97 1.06 → Pred:3.73x | Actual:1.13x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:43:46] 1.22 1.97 1.06 1.13 → Pred:3.72x | Actual:7.29x | Binary: YA vs YA | BENAR
[2026-06-18 04:44:06] 1.97 1.06 1.13 7.29 → Pred:3.56x | Actual:1.29x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:44:51] 1.06 1.13 7.29 1.29 → Pred:3.55x | Actual:14.28x | Binary: YA vs YA | BENAR
[2026-06-18 04:45:06] 1.13 7.29 1.29 14.28 → Pred:3.42x | Actual:1.02x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:45:27] 7.29 1.29 14.28 1.02 → Pred:3.62x | Actual:1.24x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:45:52] 1.29 14.28 1.02 1.24 → Pred:3.72x | Actual:2.41x | Binary: YA vs YA | BENAR
[2026-06-18 04:46:32] 14.28 1.02 1.24 2.41 → Pred:4.02x | Actual:7.24x | Binary: YA vs YA | BENAR
[2026-06-18 04:46:52] 1.02 1.24 2.41 7.24 → Pred:3.47x | Actual:1.24x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:47:07] 1.24 2.41 7.24 1.24 → Pred:3.54x | Actual:1.08x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:47:32] 2.41 7.24 1.24 1.08 → Pred:3.78x | Actual:2.12x | Binary: YA vs YA | BENAR
[2026-06-18 04:47:47] 7.24 1.24 1.08 2.12 → Pred:3.87x | Actual:1.01x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:48:27] 1.24 1.08 2.12 1.01 → Pred:3.69x | Actual:6.58x | Binary: YA vs YA | BENAR
[2026-06-18 04:48:42] 1.08 2.12 1.01 6.58 → Pred:3.53x | Actual:1.00x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:49:02] 2.12 1.01 6.58 1.00 → Pred:3.63x | Actual:1.12x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:49:32] 1.01 6.58 1.00 1.12 → Pred:3.71x | Actual:4.42x | Binary: YA vs YA | BENAR
[2026-06-18 04:49:48] 6.58 1.00 1.12 4.42 → Pred:3.75x | Actual:1.03x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:50:08] 1.00 1.12 4.42 1.03 → Pred:3.61x | Actual:1.14x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:50:28] 1.12 4.42 1.03 1.14 → Pred:3.72x | Actual:1.35x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:50:58] 4.42 1.03 1.14 1.35 → Pred:3.84x | Actual:3.27x | Binary: YA vs YA | BENAR
[2026-06-18 04:51:13] 1.03 1.14 1.35 3.27 → Pred:3.59x | Actual:1.00x | Binary: YA vs TIDAK | SALAH
[2026-06-18 04:51:28] 1.14 1.35 3.27 1.00 → Pred:3.65x | Actual:1.05x | Binary: YA vs TIDAK | SALAH
